playerID,playername,teamname,leaguename,position,appearances,starts,goals,assists,cleansheets,yellowcards,sentoff
1023,Tim Kleindienst,SC Freiburg,Bundesliga,Forward,22.0,12.0,2,,,2,
1024,Julian Schuster,SC Freiburg,Bundesliga,Midfielder,18.0,16.0,0,,,1,
1025,Manuel Gulde,SC Freiburg,Bundesliga,Defender,17.0,17.0,0,,,1,
1026,Lukas Kubler,SC Freiburg,Bundesliga,Defender,15.0,13.0,0,,,3,
1027,Mike Frantz,SC Freiburg,Bundesliga,Midfielder,15.0,12.0,0,,,,
1028,Lucas Holer,SC Freiburg,Bundesliga,Forward,14.0,12.0,1,,,,
1029,Marc-Oliver Kempf,SC Freiburg,Bundesliga,Defender,12.0,11.0,0,,,1,
1030,Amir Abrashi,SC Freiburg,Bundesliga,Midfielder,12.0,11.0,0,,,2,
1031,Philipp Lienhart,SC Freiburg,Bundesliga,Defender,11.0,11.0,0,,,2,
1032,Florian Niederlechner,SC Freiburg,Bundesliga,Forward,10.0,9.0,2,,,1,
1033,Yoric Ravet,SC Freiburg,Bundesliga,Forward,10.0,5.0,0,,,-,1.0
1034,Bartosz Kapustka,SC Freiburg,Bundesliga,Midfielder,7.0,3.0,1,,,,
1035,Caleb Stanko,SC Freiburg,Bundesliga,Midfielder,6.0,1.0,0,,,,
1036,Ryan Kent,SC Freiburg,Bundesliga,Midfielder,6.0,1.0,0,,,1,
1037,Vincent Sierro,SC Freiburg,Bundesliga,Midfielder,4.0,3.0,0,,,,
1038,Rafal Gikiewicz,SC Freiburg,Bundesliga,Goalkeeper,2.0,1.0,0,,0.0,,
1039,Karim Guede,SC Freiburg,Bundesliga,Midfielder,2.0,1.0,0,,,,
1040,Mohamed Drager,SC Freiburg,Bundesliga,Forward,2.0,0.0,0,,,,
1041,Onur Bulut,SC Freiburg,Bundesliga,Midfielder,1.0,0.0,0,,,,
1042,Alexsandar Ignjovski,SC Freiburg,Bundesliga,Midfielder,0.0,0.0,0,,,,
1043,Chima Okoroji,SC Freiburg,Bundesliga,Defender,0.0,0.0,0,,,,
1044,Patric Klandt,SC Freiburg,Bundesliga,Goalkeeper,0.0,0.0,0,,,,
1045,Patrick Kammerbauer,SC Freiburg,Bundesliga,Midfielder,0.0,0.0,0,,,,
1046,Divock Origi,VfL Wolfsburg,Bundesliga,Forward,31.0,22.0,6,,,2,
1047,Koen Casteels,VfL Wolfsburg,Bundesliga,Goalkeeper,34.0,34.0,0,,8.0,1,
1048,Paul Verhaegh,VfL Wolfsburg,Bundesliga,Defender,31.0,30.0,2,,,5,
1049,Yunis Malli,VfL Wolfsburg,Bundesliga,Midfielder,31.0,24.0,5,,,3,
1050,Daniel Didavi,VfL Wolfsburg,Bundesliga,Midfielder,30.0,26.0,9,6.0,,4,
1051,Maximilian Arnold,VfL Wolfsburg,Bundesliga,Midfielder,29.0,28.0,2,,,8,1.0
1052,Josuha Guilavogui,VfL Wolfsburg,Bundesliga,Midfielder,29.0,27.0,3,,,7,1.0
1053,Josip Brekalo,VfL Wolfsburg,Bundesliga,Forward,27.0,17.0,4,,,3,
1054,Robin Knoche,VfL Wolfsburg,Bundesliga,Midfielder,24.0,24.0,1,,,2,
1055,William,VfL Wolfsburg,Bundesliga,Defender,22.0,19.0,0,,,5,1.0
1056,Nany Landry Dimata,VfL Wolfsburg,Bundesliga,Forward,21.0,9.0,0,,,1,1.0
1057,Ohis Felix Uduokhai,VfL Wolfsburg,Bundesliga,Defender,19.0,17.0,1,,,2,1.0
1058,Yannick Gerhardt,VfL Wolfsburg,Bundesliga,Midfielder,17.0,12.0,1,,,1,
1059,Marcel Tisserand,VfL Wolfsburg,Bundesliga,Defender,16.0,14.0,0,,,4,
1060,Renato Steffen,VfL Wolfsburg,Bundesliga,Midfielder,16.0,6.0,0,,,3,
1061,Riechedly Bazoer,VfL Wolfsburg,Bundesliga,Midfielder,13.0,6.0,0,,,2,
1062,Victor Osimhen,VfL Wolfsburg,Bundesliga,Forward,12.0,3.0,0,,,,
1063,Ignacio Camacho,VfL Wolfsburg,Bundesliga,Midfielder,11.0,11.0,0,,,1,
1064,Jeffrey Bruma,VfL Wolfsburg,Bundesliga,Defender,11.0,11.0,0,,,2,
1065,John Anthony Brooks,VfL Wolfsburg,Bundesliga,Defender,9.0,9.0,0,,,1,
1066,Jakub Blaszczykowski,VfL Wolfsburg,Bundesliga,Midfielder,9.0,6.0,1,,,,
1067,Gian-Luca Itter,VfL Wolfsburg,Bundesliga,Defender,5.0,5.0,0,,,1,
1068,Paul-Georges Ntep,VfL Wolfsburg,Bundesliga,Forward,5.0,1.0,0,,,2,1.0
1069,Elvis Rexhbecaj,VfL Wolfsburg,Bundesliga,Midfielder,4.0,1.0,0,,,,
1070,Paul Jaeckel,VfL Wolfsburg,Bundesliga,Defender,3.0,3.0,0,,,,
1071,Sebastian Jung,VfL Wolfsburg,Bundesliga,Forward,2.0,1.0,0,,,1,
1072,Kaylen Hinds,VfL Wolfsburg,Bundesliga,Forward,1.0,1.0,0,,,,
1073,Max Grun,VfL Wolfsburg,Bundesliga,Goalkeeper,0.0,0.0,0,,,,
1074,Dominik Franke,VfL Wolfsburg,Bundesliga,Defender,0.0,0.0,0,,,,
1075,Gideon Jung,Hamburger SV,Bundesliga,Midfielder,30.0,29.0,1,,,7,1.0
1076,Filip Kostic,Hamburger SV,Bundesliga,Forward,30.0,27.0,5,,,2,
1077,Kyriakos Papadopoulos,Hamburger SV,Bundesliga,Defender,29.0,29.0,1,,,11,1.0
1078,Aaron Hunt,Hamburger SV,Bundesliga,Midfielder,29.0,26.0,3,,,1,
1079,Gotoku Sakai,Hamburger SV,Bundesliga,Defender,28.0,26.0,0,,,2,
1080,Douglas Santos,Hamburger SV,Bundesliga,Defender,27.0,26.0,1,,,6,
1081,Christian Mathenia,Hamburger SV,Bundesliga,Goalkeeper,24.0,24.0,0,,6.0,2,
1082,Bobby Wood,Hamburger SV,Bundesliga,Forward,24.0,18.0,2,,,2,1.0
1083,Andre Hahn,Hamburger SV,Bundesliga,Midfielder,23.0,14.0,3,,,,
1084,Dennis Diekmeier,Hamburger SV,Bundesliga,Defender,22.0,22.0,0,,,4,
1085,Luca Waldschmidt,Hamburger SV,Bundesliga,Forward,21.0,5.0,1,,,,
1086,Tatsuya Ito,Hamburger SV,Bundesliga,Midfielder,20.0,12.0,0,,,1,
1087,Albin Ekdal,Hamburger SV,Bundesliga,Midfielder,19.0,12.0,0,,,3,
1088,Walace,Hamburger SV,Bundesliga,Midfielder,18.0,16.0,1,,,3,
1089,Rick van Drongelen,Hamburger SV,Bundesliga,Defender,18.0,16.0,0,,,4,
1090,Fiete Arp,Hamburger SV,Bundesliga,Forward,18.0,8.0,2,,,1,
1091,Mergim Mavraj,Hamburger SV,Bundesliga,Defender,17.0,17.0,0,,,4,1.0
1092,Lewis Holtby,Hamburger SV,Bundesliga,Midfielder,16.0,13.0,6,,,1,
1093,Julian Pollersbeck,Hamburger SV,Bundesliga,Goalkeeper,10.0,10.0,0,,1.0,1,
1094,Sejad Salihovic,Hamburger SV,Bundesliga,Midfielder,10.0,4.0,1,,,1,
1095,Bakery Jatta,Hamburger SV,Bundesliga,Forward,10.0,3.0,0,,,1,
1096,Sven Schipplock,Hamburger SV,Bundesliga,Forward,10.0,3.0,0,,,,
1097,Matti Steinmann,Hamburger SV,Bundesliga,Midfielder,8.0,8.0,0,,,2,
1098,Vasilije Janjicic,Hamburger SV,Bundesliga,Midfielder,7.0,3.0,0,,,1,
1099,Nicolai Muller,Hamburger SV,Bundesliga,Midfielder,2.0,1.0,1,,,,
1100,Stephen Ambrosius,Hamburger SV,Bundesliga,Defender,1.0,1.0,0,,,,
1101,Mohamed Gouaida,Hamburger SV,Bundesliga,Forward,1.0,1.0,0,,,,
1102,Josha Vagnoman,Hamburger SV,Bundesliga,Defender,1.0,0.0,0,,,,
1103,Torles Knoll,Hamburger SV,Bundesliga,Midfielder,1.0,0.0,0,,,,
1104,Young-Jae Seo,Hamburger SV,Bundesliga,Defender,0.0,0.0,0,,,,
1105,Tom Mickel,Hamburger SV,Bundesliga,Goalkeeper,0.0,0.0,0,,,,
1106,Timo Horn,1. FC Koln,Bundesliga,Goalkeeper,34.0,34.0,0,,5.0,,
1107,Dominique Heintz,1. FC Koln,Bundesliga,Defender,31.0,31.0,1,,,3,
1108,Simon Terodde,1. FC Koln,Bundesliga,Forward,30.0,24.0,7,,,4,
1109,Frederik Sorensen,1. FC Koln,Bundesliga,Defender,28.0,24.0,2,,,9,
1110,Yuya Osako,1. FC Koln,Bundesliga,Forward,25.0,23.0,4,,,3,1.0
1111,Milos Jojic,1. FC Koln,Bundesliga,Midfielder,25.0,17.0,2,5.0,,3,
1112,Marco Hoger,1. FC Koln,Bundesliga,Midfielder,23.0,20.0,0,,,4,
1113,Salih Ozcan,1. FC Koln,Bundesliga,Defender,23.0,19.0,0,,,5,
1114,Jorge Mere,1. FC Koln,Bundesliga,Defender,22.0,21.0,1,,,6,
1115,Leonardo Bittencourt,1. FC Koln,Bundesliga,Midfielder,22.0,17.0,5,,,4,
1116,Jonas Hector,1. FC Koln,Bundesliga,Defender,20.0,20.0,2,,,4,
1117,Matthias Lehmann,1. FC Koln,Bundesliga,Midfielder,20.0,17.0,0,,,3,
1118,Lukas Klunter,1. FC Koln,Bundesliga,Defender,19.0,14.0,1,,,6,
1119,Jhon Cordoba,1. FC Koln,Bundesliga,Forward,19.0,10.0,0,,,2,
1120,Simon Zoller,1. FC Koln,Bundesliga,Forward,17.0,12.0,2,,,3,
1121,Marcel Risse,1. FC Koln,Bundesliga,Midfielder,16.0,13.0,1,,,2,
1122,Claudio Pizarro,1. FC Koln,Bundesliga,Forward,16.0,5.0,1,,,,
1123,Sehrou Guirassy,1. FC Koln,Bundesliga,Forward,14.0,7.0,4,,,2,
1124,Christian Clemens,1. FC Koln,Bundesliga,Midfielder,14.0,6.0,1,,,2,
1125,Konstantin Rausch,1. FC Koln,Bundesliga,Defender,12.0,11.0,0,,,3,
1126,Vincent Koziello,1. FC Koln,Bundesliga,Midfielder,12.0,8.0,1,,,3,
1127,Dominic Maroh,1. FC Koln,Bundesliga,Defender,11.0,10.0,0,,,,
1128,Jannes Horn,1. FC Koln,Bundesliga,Defender,11.0,10.0,0,,,,
1129,Tim Handwerker,1. FC Koln,Bundesliga,Defender,11.0,3.0,0,,,,
1130,Pawel Olkowski,1. FC Koln,Bundesliga,Defender,5.0,5.0,0,,,2,
1131,Yann Aurel Bisseck,1. FC Koln,Bundesliga,Defender,3.0,1.0,0,,,,
1132,Birk Risa,1. FC Koln,Bundesliga,Forward,2.0,1.0,0,,,,
1133,Chris Fuhrich,1. FC Koln,Bundesliga,Midfielder,2.0,1.0,0,,,,
1134,Nikolas Nartey,1. FC Koln,Bundesliga,Midfielder,1.0,0.0,0,,,,
1135,Anas Ouahim,1. FC Koln,Bundesliga,Midfielder,1.0,0.0,0,,,,
1136,Filip Kusic,1. FC Koln,Bundesliga,Defender,1.0,0.0,0,,,,
1137,Sven Muller,1. FC Koln,Bundesliga,Goalkeeper,0.0,0.0,0,,,,
1138,Thomas Kessler,1. FC Koln,Bundesliga,Goalkeeper,0.0,0.0,0,,,,
1139,Artjoms Rudnevs,1. FC Koln,Bundesliga,Midfielder,0.0,0.0,0,,,,
1140,Philippe Coutinho,Barcelona,La Liga,Midfielder,18.0,16.0,8,,,1,
1141,Gerard Deulofeu,Barcelona,La Liga,Midfielder,10.0,5.0,1,,,1,
1142,Marc Andre ter Stegen,Barcelona,La Liga,Goalkeeper,37.0,37.0,0,,19.0,,
1143,Lionel Messi,Barcelona,La Liga,Forward,36.0,32.0,34,12.0,,3,
1144,Ivan Rakitic,Barcelona,La Liga,Midfielder,35.0,31.0,1,,,4,
1145,Paulinho,Barcelona,La Liga,Forward,34.0,21.0,9,,,2,
1146,Luis Suarez,Barcelona,La Liga,Forward,33.0,32.0,25,12.0,,9,
1147,Jordi Alba,Barcelona,La Liga,Defender,33.0,30.0,2,8.0,,7,
1148,Sergio Roberto,Barcelona,La Liga,Midfielder,31.0,25.0,1,7.0,,3,2.0
1149,Gerard Pique,Barcelona,La Liga,Defender,30.0,29.0,2,,,9,
1150,Andres Iniesta,Barcelona,La Liga,Midfielder,30.0,25.0,1,,,1,
1151,Sergio Busquets,Barcelona,La Liga,Midfielder,29.0,28.0,1,,,8,
1152,Samuel Umtiti,Barcelona,La Liga,Defender,25.0,24.0,1,,,7,
1153,Nelson Semedo,Barcelona,La Liga,Defender,24.0,17.0,0,,,1,
1154,Denis Suarez,Barcelona,La Liga,Midfielder,18.0,4.0,2,,,1,
1155,Ousmane Dembele,Barcelona,La Liga,Midfielder,17.0,12.0,3,6.0,,2,
1156,Paco Alcacer,Barcelona,La Liga,Forward,17.0,8.0,4,,,,
1157,Andre Gomes,Barcelona,La Liga,Midfielder,16.0,6.0,0,,,1,
1158,Aleix Vidal,Barcelona,La Liga,Defender,15.0,4.0,1,,,,
1159,Thomas Vermaelen,Barcelona,La Liga,Defender,14.0,12.0,0,,,3,
1160,Lucas Digne,Barcelona,La Liga,Defender,12.0,8.0,0,,,2,
1161,Javier Mascherano,Barcelona,La Liga,Midfielder,7.0,6.0,0,,,,
1162,Yerry Mina,Barcelona,La Liga,Defender,5.0,4.0,0,,,2,
1163,Sergi Samper,Barcelona,La Liga,Midfielder,3.0,3.0,0,,,,
1164,Jasper Cillessen,Barcelona,La Liga,Goalkeeper,1.0,1.0,0,,0.0,,
1165,Jose Arnaiz,Barcelona,La Liga,Midfielder,1.0,0.0,0,,,,
1166,Arda Turan,Barcelona,La Liga,Midfielder,0.0,0.0,0,,,,
1167,Carles Alena,Barcelona,La Liga,Midfielder,0.0,0.0,0,,,,
1168,Oriol Busquets,Barcelona,La Liga,Midfielder,0.0,0.0,0,,,,
1169,David Costas,Barcelona,La Liga,Defender,0.0,0.0,0,,,,
1170,Jan Oblak,Atletico Madrid,La Liga,Goalkeeper,37.0,37.0,0,,22.0,1,
1171,Angel Correa,Atletico Madrid,La Liga,Forward,37.0,27.0,8,,,4,1.0
1172,Saul Niguez,Atletico Madrid,La Liga,Midfielder,36.0,35.0,2,,,9,
1173,Juanfran,Atletico Madrid,La Liga,Defender,17.0,15.0,0,,,3,
1174,Jorge Koke,Atletico Madrid,La Liga,Midfielder,35.0,33.0,4,,,3,
1175,Thomas,Atletico Madrid,La Liga,Midfielder,34.0,28.0,3,,,6,
1176,Fernandez Gabi,Atletico Madrid,La Liga,Midfielder,34.0,25.0,0,,,8,
1177,Antoine Griezmann,Atletico Madrid,La Liga,Forward,32.0,30.0,19,9.0,,7,1.0
1178,Diego Godin,Atletico Madrid,La Liga,Defender,30.0,28.0,0,,,6,
1179,Stefan Savic,Atletico Madrid,La Liga,Defender,27.0,26.0,0,,,6,
1180,Lucas Hernandez,Atletico Madrid,La Liga,Defender,27.0,24.0,0,,,7,1.0
1181,Fernando Torres,Atletico Madrid,La Liga,Forward,27.0,7.0,5,,,2,
1182,Kevin Gameiro,Atletico Madrid,La Liga,Forward,25.0,11.0,7,,,,
1183,Jose Maria Gimenez,Atletico Madrid,La Liga,Defender,23.0,17.0,1,,,6,
1184,Vitolo,Atletico Madrid,La Liga,Midfielder,23.0,16.0,2,,,1,1.0
1185,Sime Vrsaljko,Atletico Madrid,La Liga,Defender,21.0,19.0,0,,,7,
1186,Filipe Luis,Atletico Madrid,La Liga,Defender,20.0,19.0,1,,,4,
1187,Yannick Carrasco,Atletico Madrid,La Liga,Midfielder,17.0,8.0,3,,,3,
1188,Diego Costa,Atletico Madrid,La Liga,Forward,15.0,13.0,3,,,7,1.0
1189,Miguel Angel Moya,Atletico Madrid,La Liga,Goalkeeper,9.0,9.0,0,,,,
1190,Nicolas Gaitan,Atletico Madrid,La Liga,Midfielder,6.0,1.0,0,,,,
1191,Augusto Fernandez,Atletico Madrid,La Liga,Midfielder,5.0,1.0,0,,,1,
1192,Axel Werner,Atletico Madrid,La Liga,Goalkeeper,1.0,1.0,0,,1.0,,
1193,Carlos Isaac,Atletico Madrid,La Liga,Defender,1.0,1.0,0,,,1,
1194,Arona Sane,Atletico Madrid,La Liga,Forward,1.0,0.0,0,,,,
1195,Antonio Moya,Atletico Madrid,La Liga,Forward,1.0,0.0,0,,,,
1196,Keidi Bare,Atletico Madrid,La Liga,Midfielder,0.0,0.0,0,,,,
1197,Sergi,Atletico Madrid,La Liga,Defender,0.0,0.0,0,,,,
1198,Antonio Montoro,Atletico Madrid,La Liga,Defender,0.0,0.0,0,,,,
1199,Juan Aguero,Atletico Madrid,La Liga,Midfielder,0.0,0.0,0,,,,
1200,Alex Dos Santos,Atletico Madrid,La Liga,Goalkeeper,0.0,0.0,0,,,,
1201,Roberto Olabe,Atletico Madrid,La Liga,Midfielder,0.0,0.0,0,,,,
1202,Lucas Vazquez,Real Madrid,La Liga,Midfielder,33.0,16.0,4,7.0,,3,
1203,Karim Benzema,Real Madrid,La Liga,Forward,32.0,25.0,5,10.0,,,
1204,Marco Asensio,Real Madrid,La Liga,Midfielder,32.0,19.0,6,,,2,
1205,Casemiro,Real Madrid,La Liga,Midfielder,30.0,30.0,5,,,8,
1206,Isco,Real Madrid,La Liga,Midfielder,30.0,21.0,7,7.0,,1,
1207,Raphael Varane,Real Madrid,La Liga,Defender,28.0,28.0,0,,,3,
1208,Marcelo,Real Madrid,La Liga,Defender,28.0,26.0,2,6.0,,3,1.0
1209,Cristiano Ronaldo,Real Madrid,La Liga,Forward,27.0,27.0,26,,,1,
1210,Keylor Navas,Real Madrid,La Liga,Goalkeeper,27.0,27.0,0,,7.0,1,
1211,Toni Kroos,Real Madrid,La Liga,Midfielder,27.0,26.0,5,7.0,,4,
1212,Sergio Ramos,Real Madrid,La Liga,Defender,26.0,26.0,4,,,9,2.0
1213,Luka Modric,Real Madrid,La Liga,Midfielder,26.0,23.0,1,6.0,,4,
1214,Nacho,Real Madrid,La Liga,Defender,26.0,21.0,3,,,7,
1215,Gareth Bale,Real Madrid,La Liga,Midfielder,26.0,20.0,16,,,5,
1216,Daniel Carvajal,Real Madrid,La Liga,Defender,25.0,25.0,0,,,11,1.0
1217,Mateo Kovacic,Real Madrid,La Liga,Midfielder,21.0,10.0,0,,,2,
1218,Borja Mayoral,Real Madrid,La Liga,Forward,14.0,3.0,3,,,,
1219,Theo Hernandez,Real Madrid,La Liga,Defender,13.0,10.0,0,,,1,
1220,Marcos Llorente,Real Madrid,La Liga,Midfielder,13.0,5.0,0,,,1,
1221,Dani Ceballos,Real Madrid,La Liga,Midfielder,12.0,4.0,2,,,,
1222,Kiko Casilla,Real Madrid,La Liga,Goalkeeper,10.0,10.0,0,,3.0,,
1223,Achraf Hakimi,Real Madrid,La Liga,Defender,9.0,8.0,2,,,,
1224,Jesus Vallejo,Real Madrid,La Liga,Defender,7.0,7.0,0,,,,
1225,Luca Zidane,Real Madrid,La Liga,Goalkeeper,1.0,1.0,0,,0.0,,
1226,Luismi Quezada,Real Madrid,La Liga,Defender,0.0,0.0,0,,,,
1227,Franchu,Real Madrid,La Liga,Forward,0.0,0.0,0,,,,
1228,Moha Ramos,Real Madrid,La Liga,Goalkeeper,0.0,0.0,0,,,,
1229,Oscar Rodriguez,Real Madrid,La Liga,Midfielder,0.0,0.0,0,,,,
1230,Alvaro Tejero,Real Madrid,La Liga,Defender,0.0,0.0,0,,,,
1231,Francis Coquelin,Valencia,La Liga,Midfielder,9.0,7.0,1,,,2,
1232,Rodrigo Moreno,Valencia,La Liga,Forward,37.0,31.0,16,,,4,
1233,Daniel Parejo,Valencia,La Liga,Midfielder,34.0,34.0,7,8.0,,15,1.0
1234,Jose Gaya,Valencia,La Liga,Defender,34.0,33.0,0,,,11,
1235,Neto,Valencia,La Liga,Goalkeeper,33.0,33.0,0,,10.0,2,
1236,Goncalo Guedes,Valencia,La Liga,Forward,33.0,27.0,5,9.0,,2,
1237,Carlos Soler,Valencia,La Liga,Midfielder,33.0,27.0,1,,,4,
1238,Simone Zaza,Valencia,La Liga,Forward,33.0,23.0,13,,,9,1.0
1239,Santi Mina,Valencia,La Liga,Forward,32.0,17.0,12,,,4,
1240,Geoffrey Kondogbia,Valencia,La Liga,Midfielder,31.0,30.0,4,,,12,1.0
1241,Gabriel Paulista,Valencia,La Liga,Defender,30.0,29.0,0,,,6,1.0
1242,Martin Montoya,Valencia,La Liga,Defender,25.0,24.0,0,,,7,
1243,Ezequiel Garay,Valencia,La Liga,Defender,24.0,23.0,0,,,5,
1244,Andreas Pereira,Valencia,La Liga,Midfielder,23.0,12.0,1,,,5,
1245,Luciano Vietto,Valencia,La Liga,Forward,20.0,9.0,2,,,2,
1246,Ruben Vezo,Valencia,La Liga,Defender,19.0,17.0,0,,,2,1.0
1247,Jeison Murillo,Valencia,La Liga,Defender,17.0,15.0,0,,,4,
1248,Antonio Latorre,Valencia,La Liga,Defender,16.0,9.0,0,,,4,
1249,Nemanja Maksimovic,Valencia,La Liga,Midfielder,15.0,6.0,0,,,1,
1250,Ferran Torres,Valencia,La Liga,Midfielder,13.0,2.0,0,,,,
1251,Nacho Vidal,Valencia,La Liga,Defender,7.0,5.0,1,,,1,
1252,Jaume Domenech,Valencia,La Liga,Goalkeeper,5.0,5.0,0,,2.0,2,
1253,Joao Cancelo,Valencia,La Liga,Defender,1.0,1.0,0,,,,
1254,Javier Jimenez,Valencia,La Liga,Defender,0.0,0.0,0,,,,
1255,Roberto Ibanez,Valencia,La Liga,Midfielder,0.0,0.0,0,,,,
1256,Gonzalo Villar,Valencia,La Liga,Midfielder,0.0,0.0,0,,,,
1257,Rodri Hernandez,Villarreal,La Liga,Midfielder,36.0,35.0,1,,,8,
1258,Carlos Bacca,Villarreal,La Liga,Forward,35.0,30.0,15,6.0,,9,
1259,Pablo Fornals,Villarreal,La Liga,Midfielder,35.0,30.0,3,12.0,,4,
1260,Manu Trigueros,Villarreal,La Liga,Forward,34.0,32.0,3,,,11,1.0
1261,Alvaro Gonzalez,Villarreal,La Liga,Defender,33.0,32.0,0,,,14,1.0
1262,Jaume Costa,Villarreal,La Liga,Defender,30.0,29.0,0,,,13,1.0
1263,Samu Castillejo,Villarreal,La Liga,Midfielder,30.0,25.0,6,,,4,
1264,Enes Unal,Villarreal,La Liga,Forward,30.0,18.0,6,,,1,
1265,Mario Gasper,Villarreal,La Liga,Defender,28.0,27.0,1,,,6,
1266,Victor Ruiz,Villarreal,La Liga,Defender,27.0,27.0,2,,,10,1.0
1267,Denis Cherychev,Villarreal,La Liga,Midfielder,24.0,9.0,2,,,2,
1268,Sergio Asenjo,Villarreal,La Liga,Goalkeeper,23.0,23.0,0,,6.0,3,
1269,Roberto Soriano,Villarreal,La Liga,Midfielder,22.0,11.0,0,,,3,
1270,Daniel Raba,Villarreal,La Liga,Forward,21.0,14.0,2,,,3,1.0
1271,Antonio Rukavina,Villarreal,La Liga,Defender,18.0,15.0,0,,,4,
1272,Nicola Sansone,Villarreal,La Liga,Forward,18.0,5.0,5,,,1,
1273,Cedric Bakambu,Villarreal,La Liga,Forward,15.0,15.0,9,,,5,
1274,Daniele Bonera,Villarreal,La Liga,Defender,15.0,14.0,0,,,4,1.0
1275,Mariano Barbosa,Villarreal,La Liga,Goalkeeper,13.0,12.0,0,,5.0,,
1276,Roger Martinez,Villarreal,La Liga,Forward,8.0,2.0,1,,,1,
1277,Mario Gonzalez,Villarreal,La Liga,Forward,7.0,5.0,1,,,,
1278,Ruben Semedo,Villarreal,La Liga,Defender,4.0,3.0,0,,,,
1279,Chuca,Villarreal,La Liga,Midfielder,4.0,1.0,0,,,1,
1280,Ramiro Guerra,Villarreal,La Liga,Midfielder,4.0,0.0,0,,,1,
1281,Andres Fernandez,Villarreal,La Liga,Goalkeeper,3.0,3.0,0,,0.0,,
1282,Adrian Marin,Villarreal,La Liga,Defender,3.0,2.0,0,,,1,
1283,Pau Torres,Villarreal,La Liga,Defender,2.0,0.0,0,,,,
1284,Leonardo Suarez,Villarreal,La Liga,Midfielder,1.0,0.0,0,,,,
1285,Alfred N'Diaye,Villarreal,La Liga,Midfielder,1.0,0.0,0,,,,
1286,Salem Al-Dowsari,Villarreal,La Liga,Midfielder,1.0,0.0,0,,,1,
1287,Dario Poveda,Villarreal,La Liga,Forward,1.0,0.0,0,,,,
1288,Ander Cantero,Villarreal,La Liga,Goalkeeper,0.0,0.0,0,,,,
1289,Manu Morlanes,Villarreal,La Liga,Midfielder,0.0,0.0,0,,,,
1290,Imanol Garcia,Villarreal,La Liga,Defender,0.0,0.0,0,,,,
1291,Marc Bartra,Real Betis,La Liga,Defender,16.0,16.0,1,,,6,
1292,Joaquin,Real Betis,La Liga,Midfielder,35.0,29.0,4,7.0,,7,
1293,Aissa Mandi,Real Betis,La Liga,Defender,34.0,34.0,1,,,10,1.0
1294,Fabian,Real Betis,La Liga,Midfielder,34.0,30.0,3,,,3,
1295,Cristian Tello,Real Betis,La Liga,Forward,32.0,16.0,4,,,2,
1296,Javi Garcia,Real Betis,La Liga,Midfielder,31.0,26.0,1,,,7,
1297,Sergio Leon,Real Betis,La Liga,Forward,31.0,23.0,11,,,5,
1298,Antonio Adan,Real Betis,La Liga,Goalkeeper,30.0,30.0,0,,9.0,4,
1299,Antonio Barragan,Real Betis,La Liga,Defender,29.0,28.0,0,6.0,,7,
1300,Andres Guardado,Real Betis,La Liga,Forward,29.0,25.0,2,8.0,,6,
1301,Ryad Boudebouz,Real Betis,La Liga,Midfielder,27.0,15.0,2,,,2,
1302,Jordi Amat,Real Betis,La Liga,Defender,25.0,24.0,0,,,7,2.0
1303,Riza Durmisi,Real Betis,La Liga,Midfielder,24.0,23.0,2,,,4,
1304,Victor Camarasa,Real Betis,La Liga,Midfielder,24.0,14.0,1,,,2,
1305,Pedro Lopez,Real Betis,La Liga,Goalkeeper,5.0,4.0,0,,0.0,,
1306,Antonio Sanabria,Real Betis,La Liga,Forward,17.0,8.0,8,,,,
1307,Zouhair Feddal,Real Betis,La Liga,Defender,15.0,14.0,3,,,7,
1308,Loren Moron,Real Betis,La Liga,Forward,15.0,12.0,7,,,3,
1309,Junior Firpo,Real Betis,La Liga,Defender,14.0,14.0,2,,,4,
1310,Francis Guerrero,Real Betis,La Liga,Forward,14.0,10.0,1,,,2,
1311,Ruben Castro,Real Betis,La Liga,Forward,10.0,3.0,1,,,,
1312,Joel Campbell,Real Betis,La Liga,Forward,8.0,2.0,2,,,1,
1313,Juan Narvaez,Real Betis,La Liga,Forward,7.0,4.0,0,,,,
1314,Nahuel,Real Betis,La Liga,Midfielder,7.0,3.0,0,,,2,
1315,Alin Tosca,Real Betis,La Liga,Defender,6.0,5.0,0,,,,
1316,Dani Gimenez,Real Betis,La Liga,Goalkeeper,4.0,4.0,0,,4.0,,
1317,Rafa Navarro,Real Betis,La Liga,Defender,3.0,1.0,0,,,,
1318,Julio Gracia,Real Betis,La Liga,Midfielder,3.0,1.0,0,,,,
1319,Aitor Ruibal,Real Betis,La Liga,Forward,2.0,0.0,0,,,,
1320,Daniel Rebollo,Real Betis,La Liga,Goalkeeper,0.0,0.0,0,,,,
1321,Redru,Real Betis,La Liga,Defender,0.0,0.0,0,,,,
1322,Roque Mesa,Sevilla,La Liga,Midfielder,7.0,4.0,0,,,2,
1323,Sandro Ramirez,Sevilla,La Liga,Forward,12.0,6.0,0,,,,
1324,Johannes Geis,Sevilla,La Liga,Defender,14.0,7.0,0,,,,
1325,Clement Lenglet,Sevilla,La Liga,Defender,35.0,33.0,3,,,9,
1326,Pablo Sarabia,Sevilla,La Liga,Midfielder,34.0,27.0,5,,,8,1.0
1327,Ever Banega,Sevilla,La Liga,Midfielder,31.0,25.0,3,,,9,1.0
